Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
axapta-CTM to SF-dev,2026-06-04,2026-06-05,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-04,2026-06-05,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-06-04,2026-06-05,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-04,2026-06-05,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-06-04,2026-06-05,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,mdb,T360 2 T360Next,1
tosca-Test of MM-dev,2026-06-04,2026-06-05,dev,dev,tosca,Test of MM,1
tosca-Test of other marts-dev,2026-06-04,2026-06-05,dev,dev,tosca,Test of other marts,1
tosca-CTM-dev,2026-06-04,2026-06-05,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-04,2026-06-05,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-04,2026-06-05,dev,dev,tosca,Real data 2 SF,1
axapta-CTM-dev,2026-06-05,2026-06-12,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-06-05,2026-06-12,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-05,2026-06-12,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-05,2026-06-12,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-05,2026-06-12,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-05,2026-06-12,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-05,2026-06-12,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-05,2026-06-12,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-05,2026-06-12,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-05,2026-06-12,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-06-05,2026-06-12,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-05,2026-06-12,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-06-05,2026-06-12,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-05,2026-06-12,dev,dev,tosca,Test of MM,1
tosca-Test of other marts-dev,2026-06-05,2026-06-12,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-05,2026-06-12,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-06-05,2026-06-12,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-05,2026-06-12,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-05,2026-06-12,dev,dev,tosca,Real data 2 SF,1
gwse-T360 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-06-12,2026-06-16,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-12,2026-06-16,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-12,2026-06-16,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-12,2026-06-16,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-12,2026-06-16,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-12,2026-06-16,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-12,2026-06-16,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-12,2026-06-16,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-12,2026-06-16,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-06-12,2026-06-16,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-12,2026-06-16,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-06-12,2026-06-16,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-12,2026-06-16,dev,dev,tosca,Test of MM,1
tosca-Test of other marts-dev,2026-06-12,2026-06-16,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-06-12,2026-06-16,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-12,2026-06-16,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-12,2026-06-16,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-12,2026-06-16,dev,dev,tia,BI fac 2 T360Next,1
clan-T360 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-06-16,2026-06-18,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-16,2026-06-18,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-16,2026-06-18,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-16,2026-06-18,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-16,2026-06-18,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-16,2026-06-18,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-16,2026-06-18,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-16,2026-06-18,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-16,2026-06-18,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-16,2026-06-18,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-16,2026-06-18,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-16,2026-06-18,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-06-16,2026-06-18,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-16,2026-06-18,dev,dev,tosca,Test of MM,1
tosca-Test of other marts-dev,2026-06-16,2026-06-18,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-06-16,2026-06-18,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-16,2026-06-18,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-16,2026-06-18,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-16,2026-06-18,dev,dev,tia,BI fac 2 T360Next,1
gwse-Test of SF-dev,2026-06-18,2026-06-19,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-18,2026-06-19,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-18,2026-06-19,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-18,2026-06-19,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-18,2026-06-19,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-18,2026-06-19,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-18,2026-06-19,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-18,2026-06-19,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-18,2026-06-19,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-18,2026-06-19,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-18,2026-06-19,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-18,2026-06-19,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-06-18,2026-06-19,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-18,2026-06-19,dev,dev,tosca,Test of MM,1
tia-Real data 2 SF-dev,2026-06-18,2026-06-19,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-06-18,2026-06-19,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-06-18,2026-06-19,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-18,2026-06-19,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-18,2026-06-19,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-18,2026-06-19,dev,dev,tia,BI fac 2 T360Next,1
gwse-Real data 2 SF-dev,2026-06-19,2026-06-24,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-19,2026-06-24,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-19,2026-06-24,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-19,2026-06-24,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-19,2026-06-24,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-19,2026-06-24,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-19,2026-06-24,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-19,2026-06-24,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-19,2026-06-24,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-19,2026-06-24,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-06-19,2026-06-24,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-06-19,2026-06-24,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-06-19,2026-06-24,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-19,2026-06-24,dev,dev,tosca,Test of MM,1
tia-Real data 2 SF-dev,2026-06-19,2026-06-24,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-06-19,2026-06-24,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-06-19,2026-06-24,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-19,2026-06-24,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-19,2026-06-24,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-19,2026-06-24,dev,dev,tia,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-06-24,2026-06-26,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-24,2026-06-26,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-24,2026-06-26,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-24,2026-06-26,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-24,2026-06-26,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-24,2026-06-26,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-24,2026-06-26,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-24,2026-06-26,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-24,2026-06-26,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-06-24,2026-06-26,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-06-24,2026-06-26,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-06-24,2026-06-26,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,mdb,BI fac 2 T360Next,1
tosca-Test of MM-dev,2026-06-24,2026-06-26,dev,dev,tosca,Test of MM,1
tia-Real data 2 SF-dev,2026-06-24,2026-06-26,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-06-24,2026-06-26,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,tia,T360 2 T360Next,1
tia-Test of MM-dev,2026-06-24,2026-06-26,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-06-24,2026-06-26,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-24,2026-06-26,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-24,2026-06-26,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-24,2026-06-26,dev,dev,tia,BI fac 2 T360Next,1
gwse-BI fac 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-26,2026-06-30,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-26,2026-06-30,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-26,2026-06-30,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-26,2026-06-30,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-26,2026-06-30,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-26,2026-06-30,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-26,2026-06-30,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-06-26,2026-06-30,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-06-26,2026-06-30,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-06-26,2026-06-30,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-06-26,2026-06-30,dev,dev,mdb,Real data 2 SF,1
tosca-Test of MM-dev,2026-06-26,2026-06-30,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-06-26,2026-06-30,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-06-26,2026-06-30,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-06-26,2026-06-30,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,tia,T360 2 T360Next,1
tia-Test of MM-dev,2026-06-26,2026-06-30,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-06-26,2026-06-30,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-26,2026-06-30,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-26,2026-06-30,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-26,2026-06-30,dev,dev,tia,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-30,2026-07-01,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-30,2026-07-01,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-30,2026-07-01,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-30,2026-07-01,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-06-30,2026-07-01,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-30,2026-07-01,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-06-30,2026-07-01,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-06-30,2026-07-01,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-06-30,2026-07-01,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-06-30,2026-07-01,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-06-30,2026-07-01,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-06-30,2026-07-01,dev,dev,mdb,Test of SF,1
tosca-Test of MM-dev,2026-06-30,2026-07-01,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-06-30,2026-07-01,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-06-30,2026-07-01,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-06-30,2026-07-01,dev,dev,tia,T360 2 T360Next,1
tia-Test of MM-dev,2026-06-30,2026-07-01,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-06-30,2026-07-01,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-30,2026-07-01,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-06-30,2026-07-01,dev,dev,tia,BI fac 2 T360Next,1
clan-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-07-01,2026-07-02,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-07-01,2026-07-02,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-07-01,2026-07-02,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-07-01,2026-07-02,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-01,2026-07-02,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-01,2026-07-02,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-01,2026-07-02,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-01,2026-07-02,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-01,2026-07-02,dev,dev,mdb,Test of MM,1
tosca-Test of MM-dev,2026-07-01,2026-07-02,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-01,2026-07-02,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-01,2026-07-02,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,tia,T360 2 T360Next,1
tia-Test of MM-dev,2026-07-01,2026-07-02,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-07-01,2026-07-02,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-01,2026-07-02,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,tia,BI fac 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-07-02,2026-07-03,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-07-02,2026-07-03,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-07-02,2026-07-03,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-07-02,2026-07-03,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-07-02,2026-07-03,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-07-02,2026-07-03,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-02,2026-07-03,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-02,2026-07-03,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-02,2026-07-03,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-02,2026-07-03,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-02,2026-07-03,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-02,2026-07-03,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-02,2026-07-03,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-02,2026-07-03,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-07-02,2026-07-03,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-02,2026-07-03,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-02,2026-07-03,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-02,2026-07-03,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-02,2026-07-03,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-02,2026-07-03,dev,dev,tia,T360 2 T360Next,1
tia-Test of MM-dev,2026-07-02,2026-07-03,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-07-02,2026-07-03,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-02,2026-07-03,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-02,2026-07-03,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-02,2026-07-03,dev,dev,tia,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-07-03,2026-07-06,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-07-03,2026-07-06,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-07-03,2026-07-06,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-07-03,2026-07-06,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-07-03,2026-07-06,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-03,2026-07-06,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-03,2026-07-06,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-03,2026-07-06,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-03,2026-07-06,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-03,2026-07-06,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-03,2026-07-06,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-03,2026-07-06,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-03,2026-07-06,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-07-03,2026-07-06,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-03,2026-07-06,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-03,2026-07-06,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-03,2026-07-06,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-03,2026-07-06,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-03,2026-07-06,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-03,2026-07-06,dev,dev,fks,T360 2 T360Next,1
tia-Test of MM-dev,2026-07-03,2026-07-06,dev,dev,tia,Test of MM,1
tosca-CTM-dev,2026-07-03,2026-07-06,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-03,2026-07-06,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-03,2026-07-06,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-03,2026-07-06,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of SF-dev,2026-07-06,2026-07-09,dev,dev,tosca,Test of SF,1
tia-Test on SF mock-dev,2026-07-06,2026-07-09,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-07-06,2026-07-09,dev,dev,axapta,Real data 2 SF,1
